user_name,user_description,user_link,location,investments,followers,date,logo,tags,website
ClickSend,Business communication. Solved.,https://angel.co/clicksend,Perth,Jun _г_15,1,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/724609-654e66189437b72d1e216333f34528a0-medium_jpg.jpg?buster=1433814386,SMS;Mobile;Sharing Voice;Email Marketing;,http://clicksend.com
Endeavor Gold,Small Scale Gold Mining,https://angel.co/endeavor-gold,Perth,Jun _г_15,1,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/719072-14121df156a720216cd6d16e882a9cdf-medium_jpg.jpg?buster=1433379360,Gold;Minerals;Natural Resources;,http://www.terracoreaustralia.com/
University Hall Residents' Club,,https://angel.co/university-hall-residents-club,Perth,Apr _г_15,2,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/673462-0bf4a57a2de404d5080bacfc18ba065e-medium_jpg.jpg?buster=1429624759,,http://unihallresclub.com
Resdential Cleaning Perth,Cleaning service Perth,https://angel.co/james-cleaning-service,Perth,Feb _г_15,2,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/620430-2551832870dd6b97c0ebdd019f916365-medium_jpg.jpg?buster=1424845546,Services;Cleaning;Residential;Business Services;,http://www.jamescleaningservice.com.au/
Stay Square,Short Stay Accommodation,https://angel.co/stay-square,Perth,Feb _г_15,1,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/605315-2e8e8ba66bfa37cd94f5bdb553709314-medium_jpg.jpg?buster=1423581692,Accomodation;,https://www.staysquare.com.au
Perth Website Design,Clever online solutions,https://angel.co/perth-website-design,Perth,Dec _г_14,2,1/12/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/560096-71b60d9100aaa953bebc29585c6b299f-medium_jpg.jpg?buster=1418885068,Web Development;,http://www.sushidigital.com.au
Who Said?,Guess-Who Messaging App,https://angel.co/who-said,Perth,Nov _г_14,3,1/11/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/533878-29b422a5d116dfe9080ca9ac5c74d580-medium_jpg.jpg?buster=1415930142,Mobile;Mobile Application;,http://www.whosaidapp.com
ROCKLAND PROPERTIES,Business Partner Western Australia,https://angel.co/rockland-properties,Perth,Sep _г_14,2,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/478078-e4548935fb8c22b29548afa607135f35-medium_jpg.jpg?buster=1409639470,Property Management;Real Estate Investors;Commercial Real Estate;Residential Real Estate;,http://www.rocklandproperties.com.au
Firewater Grille,"Firewater Grille - Perth CBD Restaurant for Lunch, Dining & High Tea",https://angel.co/firewater-grille,Perth,Sep _г_14,3,1/09/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/484226-3685c0c0cffbe363ea449dc73b068b62-medium_jpg.jpg?buster=1410348014,Restaurants;,http://firewatergrille.com.au/
Cycliq,HD Cameras & lighting for cyclists,https://angel.co/fly-lites,Perth,Jun _г_15,2,1/06/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/469734-b056ba0983605fd05320da64bf9bbf06-medium_jpg.jpg?buster=1435063759,Hardware;Action Sports;Consumer Electronics;,http://www.cycliq.com
NPV Consulting,Cloud based Financial Model for the Mining/Resource Development Industry,https://angel.co/npv-consulting,Perth,Jun _г_14,5,1/06/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/423947-505c90bf6c666d6cd059589fa52ec226-medium_jpg.jpg?buster=1403518200,Natural Resources;Mining Technologies;Financial Technology;International Development;,http://www.npv-consulting.com
My Makeup Collection,Keeping track of your makeup,https://angel.co/my-makeup-collection,Perth,Jun _г_14,3,1/06/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/422475-e38f41e199c8586858bd4283c0dbfe47-medium_jpg.jpg?buster=1403238695,Apps;Beauty;Bloggers;Cosmetics;,http://www.mymakeupcollection.com
Cosmic Games,Gaming on a Cosmic level,https://angel.co/cosmic-games,Perth,Jun _г_14,3,1/06/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/415324-9c5376f3c508750b786863f953ccdc3d-medium_jpg.jpg?buster=1402383266,Games;Video Games;Social Games;,http://Not%20applicable
Espressoland,Quality coffee in capsules - Smarter shopping.,https://angel.co/espressoland,Perth,Jun _г_14,3,1/06/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/410858-b959afecd4c9a3d84cc59991f1da628d-medium_jpg.jpg?buster=1401775613,Coffee;,https://espressoland.com.au/
EDB to PST Conversion,Recover EDB File and Convert EDB to PST Outlook,https://angel.co/edb-to-pst-conversion,Perth,Apr _г_14,2,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/378697-52b2f0e646d1532592ede344034b7c8a-medium_jpg.jpg?buster=1397285209,Software;,http://www.microsoft.edbtopsthelp.com/
Stockbo,Awesome images for business,https://angel.co/stockbo,Perth,May _г_14,4,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/390502-3332da673ec9d0690c251d37e568500d-medium_jpg.jpg?buster=1398915771,Design;Web Development;Sales and Marketing;Social Media Marketing;,http://www.stockbo.com
JR cleaning and IT services,used laptop and computer wholesales,https://angel.co/jr-cleaning-and-it-services,Perth,Mar _г_14,5,1/03/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/364659-8d30d2dedcb8ba7af2634333036de9d9-medium_jpg.jpg?buster=1395372510,E-Commerce;,http://www.jrservices.com.au
BBCOnline pty,highly addictive fun game,https://angel.co/bbconline-pty,Perth,Nov _г_13,2,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/295444-06612d95c076e8cf1397b2fa7119336a-medium_jpg.jpg?buster=1384569286,Mobile;Mobile Games;,http://www.bidbuycompare.com.au
The Paleo Market,Better Organic Paleo online shopping,https://angel.co/the-paleo-market,Perth,Sep _г_13,6,1/09/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/266638-201c6475e960edad03cf6130ad7ea3f4-medium_jpg.jpg?buster=1379562023,Organic;Specialty Foods;Online Shopping;Food and Beverages;,http://www.thepaleomarket.com.au
Pigeonhole,Youth fashion lifestyle retail,https://angel.co/pigeonhole,Perth,May _г_13,6,1/05/2013,https://angel.co/images/shared/nopic_startup.png,Retail;Fashion;,http://www.pigeonhole.com
MickeyBlu Australia,An amazing new range of fashion forward womens active wear,https://angel.co/mickeyblu-australia,Perth,Mar _г_12,5,1/03/2012,https://angel.co/images/shared/nopic_startup.png,,http://mickeybluaustralia.com.au
Lifestyle Business,Booming career opportunity!,https://angel.co/lifestyle-business,Perth,Jul _г_16,1,1/07/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1546498-6aa4d0c32d6712e011cbe8c91312ee42-medium_jpg.jpg?buster=1469428057,Human Resources;Sales and Marketing;,http://www.createwealthonline.com.au
GRIFFIN Accelerator,Mentor-driven accelerator that gets results,https://angel.co/griffin-accelerator,Canberra,Mar _г_14,74,1/03/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/356200-4c694e0e7835e24d6664a5298ad0521a-medium_jpg.jpg?buster=1423629800,Accelerator;,http://griffinaccelerator.com.au/
ONTHEGO Sports,Design your own sportswear online,https://angel.co/onthego-sports-1,Canberra,Aug _г_15,8,1/08/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/747407-bec141340e3d4ae67eea7feeb8af0d60-medium_jpg.jpg?buster=1435662992,Gym;Retail;Active Lifestyle;Mass Customization;,http://www.onthegosports.com.au
Karma,Celebrating People,https://angel.co/karma-10,Canberra,Nov _г_14,13,1/11/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/538963-df8d459c20d91ab3b84329d9c73fdf26-medium_jpg.jpg?buster=1425118136,Mobile;Consumer ;Advertising;Social Media;,http://www.karma.wiki
Snapknock,Next Generation Craigslist/Gumtree,https://angel.co/snapknock,Canberra,Aug _г_14,7,1/08/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/475794-9375b1b4e019586ebc12739080d3d630-medium_jpg.jpg?buster=1409312163,Europe;Singapore;,https://www.snapknock.com
Casterly,Flipboard for Podcasts,https://angel.co/casterly,Canberra,Nov _г_13,10,1/11/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/298320-6e8ab6be30b80cc27568fc164f31664a-medium_jpg.jpg?buster=1385071561,Social Media;Internet Radio;Reviews and Recommendations;,http://www.casterly.net
OzUniMates,Prospective Asian students' schoolmates,https://angel.co/ozunimates,Canberra,Apr _г_16,5,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1101165-899a7d7e297c6edb847254718c4697b7-medium_jpg.jpg?buster=1461249129,Education;E-Commerce;Consulting Services;,http://www.aolianbang.com/en
SecureCottage,Karaoke Text To Speech on any webpage in 20 languages,https://angel.co/securecottage,Canberra,Apr _г_13,5,1/04/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/194957-d3cd6dd1fda35b0088fa5af82dd6c6df-medium_jpg.jpg?buster=1365821699,Language Learning;,http://cheffers.net/cgi-bin/dictionary26.cgi
HACT,Technology Events & Education,https://angel.co/hact,Canberra,Apr _г_15,9,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/683979-7c1fb4d53c327711e015897a2c9cce43-medium_jpg.jpg?buster=1435295670,Events;Education;,http://www.hact.io
Made for Me,B2B 3D Print Services Marketplace,https://angel.co/made-for-me,Canberra,May _г_14,23,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/390736-e04bde83c25a09d61def675434c1985f-medium_jpg.jpg?buster=1400040400,B2B;3D Printing;Marketplaces;,http://madefor.me
Sproutback,Crowdfunding for journalism,https://angel.co/sproutback,Canberra,Mar _г_15,2,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/639231-c89fd245a3aff47911f68377a513f031-medium_jpg.jpg?buster=1426839367,,http://www.sproutback.com
The Dot Point,News by young people for young people,https://angel.co/the-dot-point,Canberra,Mar _г_15,2,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/639240-fadaef56fbf52c8aa84f519a1ca5c95c-medium_jpg.jpg?buster=1426839806,,http://www.thedotpoint.com.au
FrogSense,Xero for online training platforms,https://angel.co/frogsense,Canberra,May _г_14,9,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/400608-d68fb8134125c8fa5c324e3a33932e04-medium_jpg.jpg?buster=1400477481,Training;Governments;Corporate Training;Management Consulting;,http://www.frogsense.com
Social Media Planner,Social media strategy design tools,https://angel.co/social-media-planner,Canberra,Mar _г_14,3,1/03/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/353443-3a8f10759b209a6e69fdbef9765c6a99-medium_jpg.jpg?buster=1393844910,Social Media;Product Design;Social Media Platforms;,http://smplanner.com
LunarCY,Discounted merchandise monitoring and notification,https://angel.co/lunarcy,Canberra,Apr _г_16,4,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1089937-50dec9a094f6092035c0c1cf6623e8ae-medium_jpg.jpg?buster=1460355814,Customer Service;,http://Not%20available
Certified Renewable,Certifying 100% renewable-powered businesses,https://angel.co/certified-renewable-1,Canberra,Apr _г_16,6,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1102851-091d073b1d65999f20e297c0e9559df5-medium_jpg.jpg?buster=1461395435,Clean Energy;Sustainability;Renewable Energies;,http://CertifiedRenewable.org
Symberra,BigData Driven Strategy Planning Toolbox,https://angel.co/symberra,Canberra,May _г_14,10,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/384767-68fe4b12aed7d90dff23807534fc5c16-medium_jpg.jpg?buster=1400584729,Governments;University And Educational Institutions;Medium To Large Enterprises With Large Numbers Of Skilled Workers;,http://www.symberra.com
eSafe Consulting,E-Wallet,https://angel.co/esafe-consulting,Canberra,Apr _г_15,3,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/679456-f755bc922e580134a836e4c17ae5696b-medium_jpg.jpg?buster=1429884148,E-Commerce;Financial Services;,http://Under%20Construction
Arithmetika Pty,Real high-school maths practice and perfection on-line,https://angel.co/arithmetika-pty,Canberra,Apr _г_14,5,1/04/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/382034-124b79f36781328ed3ab0af87c1a4e32-medium_jpg.jpg?buster=1397719820,Kids;Education;K-12 Education;,http://www.arithmetika.com
Project X,Measure Fitness to Manage Fitness,https://angel.co/project-x,Canberra,Apr _г_15,3,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/684871-5cdf5876b5713c48e36e79545739e3ca-medium_jpg.jpg?buster=1430366005,Gym;Fitness;Personal Health;,http://www.projectx.space
Hotel Suitcase,Travellers trade social reviews for hotel extras.,https://angel.co/hotel-suitcase,Canberra,Apr _г_16,4,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1074686-e79459f2bd842c4723d0b30e0f23483a-medium_jpg.jpg?buster=1459331835,Southeast Asia;Australian Market;,http://hotelsuitcase.com
Goldilocks Zone,Augmented reality marketing/engagement platform,https://angel.co/goldilocks-zone-1,Canberra,May _г_14,8,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/397051-fd42829b82f536dc5fd309109ea05578-medium_jpg.jpg?buster=1399938617,Sports;Governments;Conventions;Out Of Home Advertising Market;,http://www.goldilockszone.com.au
Grad Consultant,Empowering students and job-seekers to secure their dream job,https://angel.co/grad-consultant,Sydney,Apr _г_16,2,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1104452-47d3d67507a8fbc028ed0aa4519d6039-medium_jpg.jpg?buster=1461249191,Education;Social Media;Consulting Services;,http://gradconsultant.org
Movement 13,An intelligent way to test,https://angel.co/movement-13,Canberra,Sep _г_15,4,1/09/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/496847-9b14a7c650ab0440013732dc6f242a38-medium_jpg.jpg?buster=1442374892,Mobile;Testing;,http://www.movement13.com
Enabled Employment,Enabled Employment: Telework for People with Disability,https://angel.co/enabled-employment,Canberra,Oct _г_14,12,1/10/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/512541-315d45f3bf64a4556c37b0bf98f5ad2f-medium_jpg.jpg?buster=1413449033,Consumers;Governments;Social Media Platforms;Small and Medium Businesses;,http://www.enabledemployment.com
The Merrymaker Sisters,"Creating a healthier, happier, more magic filled world!",https://angel.co/the-merrymaker-sisters,Canberra,Feb _г_15,4,1/02/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/611656-757dc0d66169277ca2f99ae24a719aed-medium_jpg.jpg?buster=1430486860,E-Commerce;Advertising;Social Media;Health and Wellness;,http://www.themerrymakersisters.com
Likeajob,Tinder for Jobs,https://angel.co/likeajob,Canberra,Oct _г_15,2,1/10/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/877781-10904f2d0c9c258584b92374e7c5260c-medium_jpg.jpg?buster=1444949129,Recruiting;Employment;Hospitality;Construction;,https://www.likeajob.com.au/
CycleLifeHQ,AirBnB for Cycling Experiences,https://angel.co/cyclelifehq,Canberra,Apr _г_16,2,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1093948-c9affbf8bd7e0a560f889837137a5628-medium_jpg.jpg?buster=1460954875,Customer Experience;,https://cyclelifehq.com
Jaja,Keeping you connected,https://angel.co/jaja,Canberra,Jul _г_16,3,1/07/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1298152-90cff22af52074b36f48dd2f0da2fb09-medium_jpg.jpg?buster=1467632611,Mobile;Big Data;Machine Learning;Social Media Platforms;,http://jaja.io
CoolSense,Sensor Monitoring System,https://angel.co/coolsense,Canberra,Apr _г_15,3,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/637327-4cb64659d14bd2f53c91e10fb8526a1a-medium_jpg.jpg?buster=1428310290,Hotels;Restaurants;Food and Beverages;,http://www.neversleep.com.au
LimelightHR,Organisational Development System,https://angel.co/limelighthr,Canberra,Apr _г_15,2,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/685193-4914850684ed40cef0fab0d42f696a74-medium_jpg.jpg?buster=1430558823,Human Resources;Federal Government;Small and Medium Businesses;,http://LimelightHR.com
ComEducate,Exchanging skills and knowledge,https://angel.co/comeducate,Canberra,Apr _г_15,2,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/685477-b4f01f586c1a936f5da82fcf097aeeac-medium_jpg.jpg?buster=1430400217,Mobile;Education;Marketplaces;Social Commerce;,http://arf2.webflow.io/
CoachLive,The Next Generation of Rowing Coaching,https://angel.co/coachlive,Canberra,Apr _г_15,4,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/681525-43351e028f8a2e2c8fa54605888afec8-medium_jpg.jpg?buster=1430128529,Sports;Test and Measurement;,http://CoachLive.org
Urban Media Channel,vertical real estate online developer,https://angel.co/urban-media-channel,Canberra,Apr _г_15,3,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/682323-4247dd78ccd3508f4d44c5a686c3f600-medium_jpg.jpg?buster=1430182817,Real Estate;Architecture;Digital Media;Outdoor Advertising;,http://www.urbanmediachannel.com
Coaster Group,Making products great,https://angel.co/coaster-group-pty,Canberra,Apr _г_13,4,1/04/2013,https://d1qb2nb5cznatu.cloudfront.net/startups/i/190950-be4b9ccc98921d34f5bdb610b5825315-medium_jpg.jpg?buster=1435892838,Creative Strategy;Business Development;New Product Development;Small and Medium Businesses;,http://www.coastergroup.com.au
OzGuild,Your Collection. Digitised. Organised.,https://angel.co/ozguild,Canberra,Mar _г_15,6,1/03/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/635878-2dc41e01113a96321c660ea2346e63c3-medium_jpg.jpg?buster=1453866572,Games;Mobile;E-Commerce;Entertainment Industry;,https://ozguild.co
WOYWOY GLOBAL,Crystalline Earth - Groundwater Exploration & Management Solutions,https://angel.co/woywoy-global,Canberra,Apr _г_15,6,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/672715-abfc8d78c72393b9f9956dfd54b3ad11-medium_jpg.jpg?buster=1429312509,Water;,http://www.woywoy.global
Collectiviti,Reddit for serious interests,https://angel.co/collectiviti,Canberra,May _г_14,8,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/397325-8c4589aabcca515f086f053dec922ada-medium_jpg.jpg?buster=1399980998,News;Social News;Social Media Platforms;,http://www.collectiviti.net
ChangeBud,"Building Resilience, Achieving Goals, Changing Lives",https://angel.co/changebud-2,Canberra,May _г_14,6,1/05/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/402511-304197c1666e4fbe189353261722c69d-medium_jpg.jpg?buster=1400880265,Training;Psychology;Rehabilitation;Self Development;,http://changebud.com
Millturn IT,Crop Rotation Decision Support Software,https://angel.co/millturn-it,Canberra,Apr _г_16,2,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1083853-298caf936d4c43abd28ff94682373070-medium_jpg.jpg?buster=1459918959,Farming;E-Commerce;Organic Food;Home &amp; Garden;,https://www.millturn.com.au
Squrpl,Role Application Gamification,https://angel.co/squrpl,Canberra,Jun _г_14,10,1/06/2014,https://d1qb2nb5cznatu.cloudfront.net/startups/i/398027-8bd1180734e53b173bacb52df46de2cf-medium_jpg.jpg?buster=1403223612,SaaS;Software;Human Resources;Human Resource Automation;,http://www.squrpl.co
Anti Grabbity,Balcony Safety Device,https://angel.co/climb-stopper,Canberra,Apr _г_16,3,1/04/2016,https://d1qb2nb5cznatu.cloudfront.net/startups/i/1077149-f38e60a9d1a075639f6d9497d95e74aa-medium_jpg.jpg?buster=1460639490,Travel;Hotels;Parenting;,http://www.antigrabbity.com
Research Matchmaker,Centralised Research Matchmaking,https://angel.co/research-matchmaker,Canberra,Apr _г_15,2,1/04/2015,https://d1qb2nb5cznatu.cloudfront.net/startups/i/679925-85aefe783d2cf27f5c583fdd388051f9-medium_jpg.jpg?buster=1429926131,Governments;Universities;Small and Medium Businesses;Medium To Large Enterprises With Large Numbers Of Skilled Workers;,http://underdevelopment
